"time"	"Av"	"Aa"	"Ai"	"Aw"	"Rv"	"Rm"	"Rw"	"x"	"nv"	"yv"	"na"	"ya"	"ni"	"yi"
"1"	0	99	1	0	0	10	0	0	10	5	0.5	5	0.5	5	0.5
"2"	1	98.8982306097423	1.052269941079	0.0484741572070629	0.00102529197156855	9.95110627823927	0.0488691092915388	2.46124691846484e-05	73.0565352554557	4.90572641740268	0.50976127946403	4.80517390827138	2.69215816303591	4.8146693448891	2.69437411275524
"3"	2	98.799864926552	1.10268049947703	0.0953575359538059	0.00209703801712457	9.90394848944563	0.0959543661469968	9.71444073685724e-05	513.013468832896	4.97998618978085	0.97992286933468	4.67506312079677	4.55183943442419	4.69684379542989	4.56053720201901
"4"	3	98.7035359993318	1.15188917301495	0.141364552316795	0.00321027533645773	9.85779650274766	0.141987332139182	0.000216165113151464	2833.80316785403	5.27598762092118	4.30488271884114	4.60265012056913	6.13981373656453	4.66478700819233	6.16394867648808
"5"	4	98.6071762403549	1.20059372070949	0.187868191521624	0.00436184741400861	9.81127503959598	0.188343759324713	0.000381201079299827	7360.38946946025	6.17659321607293	17.5173776975272	4.60653742679748	7.49272699954196	4.85601440695025	7.57291465935418
"6"	5	98.5059274534451	1.24988274406277	0.238637869365465	0.00555193312666333	9.76065308197664	0.23875276584464	0.000594152178715539	9388.81325597367	9.01737384278805	44.3805272899536	4.73911217103141	8.59589487080098	5.63185254257688	8.88688174147181
"7"	6	98.3888070270137	1.30153548115191	0.302869444967562	0.00678804686674924	9.69691170740174	0.302225378537771	0.000862914060480547	9717.44234994727	19.1120837814514	91.336000598781	5.08140875420706	9.24648387506055	7.85867823116101	10.1776141243437
"8"	7	98.2235564749549	1.35878529742718	0.409562425206322	0.00809580241163667	9.59189450752005	0.406894062958947	0.00121142952099921	9601.42923827328	85.100280528557	207.628193015391	5.86990203633396	8.15306191388194	15.9113154821114	10.7536954962701
"9"	8	97.7875217733398	1.43052378440544	0.77236509656709	0.00958934568763726	9.24276848456457	0.755485547767934	0.00174596766749114	6454.37234595383	2279.68234604023	337.744174686124	7.95581148618629	0.315170828422938	79.8520220329913	2.23017873513713
"10"	9	96.5291079415992	1.51940533128017	1.93963761022349	0.0118491168970551	8.19528956967758	1.80171250882204	0.00299792150037938	137.786753982121	6771.47946283194	7.32880472547767	8.48609027883224	0.0634024300676521	134.350358180715	0.993904435509606
