"time"	"Av"	"Aa"	"Ai"	"Aw"	"Rv"	"Rm"	"Rw"	"x"	"nv"	"yv"	"na"	"ya"	"ni"	"yi"
"1"	0	99	1	0	0	10	0	0	10	50	50	50	0.5	5	0.5
"2"	1	98.396785735502	1.548359719677	0.0535849327021323	0.0012696121189137	9.94582619775076	0.0541473539706165	2.64482786156297e-05	69.0216339938781	74.2239892911189	24.2335833517491	51.6987177427985	15.8069770395428	5.78771659033005	2.0856969353061
"3"	2	97.7622039460784	2.12219484516576	0.112522821856916	0.00307838689900471	9.88615527203073	0.113734650115678	0.000110077853585456	448.419166933865	100.407834604009	15.5111872658425	55.2117916616409	21.0536526187681	6.21619861070589	2.78287139679506
"4"	3	97.0828323570332	2.73591038786983	0.175820702093782	0.00543655300324777	9.82198457078785	0.177760177270287	0.000255251941851791	2306.42995015656	151.666689904759	52.0505962547536	60.1497272159965	20.3769374522736	7.01271774908318	2.72986925007226
"5"	4	96.308948044131	3.42007930828525	0.262594837306171	0.00837781027754638	9.73399673783391	0.265530819592326	0.000472442573759401	5547.89787272954	603.389250364542	233.208406956531	70.8041245177904	10.0075614962135	13.0113861631068	1.64144416834064
"6"	5	95.2440407864253	4.24875283907205	0.495153769558673	0.0120526049439653	9.49999072966865	0.499173659359577	0.000835610971770762	1532.93261059366	4820.15803002533	81.3878367299526	84.6085221220769	1.04291180510496	35.5107747671435	0.435903455557687
"7"	6	94.0115165966524	5.11994640543346	0.851839178448557	0.0166978194655349	9.14789282388802	0.850596915924909	0.00151026018706635	37.9925915379004	5804.66194712487	2.02083887332271	82.7165422646701	0.839669389672127	37.9209715769314	0.386360636323056
"8"	7	92.8344375144019	5.94574835009008	1.19752401646462	0.0222901190433818	8.81461443283428	1.1828562704982	0.00252929666751277	0.926147743618834	5605.14881682568	0.0491916335176678	79.0847014207182	0.838391742677233	36.2662636803821	0.385937242246992
"9"	8	91.7240090409704	6.72421542902197	1.52305664251048	0.0287188874971081	8.50782371170476	1.4883092718169	0.00386701647834529	0.0281210648152106	5385.00276059679	0.0014912953085615	75.5740681725361	0.83918803497999	34.5954849764624	0.385621919302309
"10"	9	90.6762561473989	7.45831245591881	1.82955194650909	0.0358794501731449	8.22513711596687	1.76936509838498	0.00549778564815074	0.00106069274415859	5172.81164852781	5.61583278737175e-05	72.2183513825011	0.838770710819198	32.9994361643532	0.384727155626054
"11"	10	89.6872000726255	8.150874879012	2.11824875135546	0.0436762970069852	7.96425054241189	2.028351064607	0.00739839298111252	4.97589157411384e-05	4968.8822362745	2.63004892849667e-06	69.0112301916636	0.837484092665018	31.4767535027248	0.38343536938651
"12"	11	88.7531583520044	8.80452355630234	2.39029569195958	0.0520223997335921	7.72311770660421	2.26733447058204	0.00954782281375345	3.15725806522189e-06	4772.87550802261	1.66634109038895e-07	65.9459079660382	0.835595667827948	30.0240653366448	0.38187225848663
"13"	12	87.8707243576888	9.42168262983668	2.64675450280839	0.0608385096660914	7.49992085816138	2.48815213293208	0.0119270089065404	4.87889950905281e-07	4584.46202595173	2.57107937089496e-08	63.0159693188875	0.833278675901239	28.6381214968165	0.380118806341289
"14"	13	87.036742334539	10.004597438931	2.88860771207919	0.0700525144506903	7.29304146655892	2.69243991435442	0.0145186190866699	7.04499374172664e-09	4403.33462897515	3.69748879056239e-10	60.2153492212658	0.830649217155895	27.3158372788337	0.378229244828051
"15"	14	86.2482850990136	10.5553504152346	3.11676563596314	0.0795988497886775	7.10103503819608	2.88165809451984	0.017306867284088	1.48599952257799e-07	4229.20462470829	7.91312915547725e-09	57.538293991607	0.827787915742208	26.0542812021758	0.376241203218222
"16"	15	85.5026341781776	11.0758752252121	3.33207263552357	0.0894179610867006	6.92260952891882	3.05711312192277	0.0202773491584134	-4.42501294989753e-08	4061.79883239451	-2.32982882180343e-09	54.9793323499707	0.824752462536427	24.8506638263157	0.37418157427939
"17"	16	84.7972620134033	11.5679694380988	3.53531273874556	0.099455809752241	6.75660674186535	3.21997636041075	0.0234168977239043	4.8691668064144e-08	3900.8574989332	2.46267078396033e-09	52.5332530530889	0.821585166299475	23.7023284776938	0.372070046885561
"18"	17	84.1298159973159	12.0333058879071	3.72721469391666	0.109663420860282	6.60198631766452	3.37130022567738	0.0267134566580949	-1.11874880078116e-07	3746.13280828844	-5.65901352331771e-09	50.1950869519598	0.818317725696269	22.6067433797647	0.369921339335839
"19"	18	83.4981039047008	12.4734430441145	3.90845658818508	0.11999646299955	6.4578116881289	3.5120323447109	0.0301559671602024	-1.49224332796738e-07	3597.38773253454	-7.77713127058086e-09	47.9600916864983	0.814974318000079	21.5614946198332	0.367746645512101
"20"	19	82.9000811363765	12.8898340934302	4.07966989589294	0.130414874300319	6.32323826563059	3.64302746325677	0.0337342711126424	7.58332957673806e-09	3454.39516852545	3.7671259502498e-10	45.8237388772036	0.811573646120243	20.5642800367897	0.36555459400016
"21"	20	82.3338394079176	13.2838349955497	4.24144307155323	0.140882524979456	6.19750338937909	3.76505758376241	0.0374390268584995	1.5434518420235e-08	3316.93726197091	8.24544505066566e-10	43.7817030403964	0.808130410162322	19.6129037536123	0.363351937714719
"22"	21	81.797594467221	13.6567132323667	4.39432545290952	0.151366847502721	6.07991577899495	3.87882260118586	0.0412616198191917	-3.25950157567336e-08	3184.80472576239	-1.68207928339065e-09	41.8298495930666	0.804656302545722	18.7052701392835	0.361144019499052
"23"	22	81.2896785045813	14.0096532171516	4.53882967448497	0.161838603782155	5.96984935886702	3.9849565323957	0.0451941087372822	-2.99100496139031e-08	3057.79645863917	-1.59193196156267e-09	39.9642273925039	0.801160579555283	17.8393799552205	0.358935041919469
"24"	23	80.8085305440515	14.3437631441367	4.67543472352886	0.172271588282875	5.8667355816586	4.08403526019393	0.0492291581474668	1.36104639431076e-08	2935.71907176824	6.64803092474579e-10	38.1810591911376	0.797650822944057	17.013325389996	0.356728424128942
"25"	24	80.352688070268	14.660080959474	4.80458860356643	0.182642366691558	5.77005700809925	4.17658301096133	0.0533599809394291	2.36280960347865e-08	2818.38649346092	1.24606413109931e-09	36.4767331504424	0.794133240091267	16.2252855853571	0.354526941892525
"26"	25	79.920779566514	14.9595796841452	4.92671070822197	0.192930041118786	5.67934182213614	4.26307788937427	0.0575802884895827	-1.17720209704512e-08	2705.61962528452	-5.37902130948019e-10	34.8477950714197	0.790612799544905	15.4735224989492	0.352332791525383
"27"	26	79.5115188122412	15.2431714835358	5.04219363539239	0.203116068830507	5.59415982231448	4.34395592425445	0.0618842534310762	-3.83232975623535e-08	2597.24608151108	-1.96408120522719e-09	33.2909422440636	0.787093545736738	14.7563776041173	0.350147738462275
"28"	27	79.1236976096668	15.5117128600291	5.15140550154964	0.213184028754368	5.51411740231283	4.41961613546605	0.0662664622211227	1.65097822136615e-09	2493.09985437338	-3.11184284031245e-11	31.8030154255158	0.783579091200993	14.0722675761081	0.347973350466515
"29"	28	78.7561797959954	15.7660089275868	5.25469184571179	0.223119430705993	5.43885357914388	4.49042454322345	0.0707218776326743	7.76270424814664e-08	2393.02103610301	3.85035035599807e-09	30.3809920264751	0.780072452817224	13.4196806166354	0.345810915500833
"30"	29	78.4078970240739	16.0068164252554	5.35237697043961	0.232909580231125	5.36803738190149	4.5567168046605	0.0752458134380062	7.76132021694858e-08	2296.85561862194	4.069162375249e-09	29.0219810197381	0.776575336397334	12.7971736911708	0.343661098240175
"31"	30	78.0778447560321	16.2348465808259	5.44476521567468	0.242543447467272	5.30136543802481	4.61880065191263	0.0798339100625556	-4.17355244192128e-08	2204.4552963154	-1.77658243858433e-09	27.7232179047868	0.773088890277744	12.2033697946635	0.341524307404411
"32"	31	77.7650775380626	16.4507684886621	5.53214246150782	0.252011511767387	5.23855907413216	4.6769588206125	0.0844821052553358	-1.32123528968356e-07	2115.67722865284	-6.70177791596284e-09	26.4820587389044	0.769616312260168	11.6369547261588	0.339401947776708
"33"	32	77.4687044130676	16.6552123885854	5.61477758632641	0.261305612020595	5.17936156426746	4.73145182946737	0.089186606265173	6.48699678173168e-09	2030.38381061843	-4.77628955691484e-10	25.2959742308072	0.766161605666701	11.0966738938194	0.337295803866381
"34"	33	77.1878851517702	16.8487723597254	5.69292366358403	0.270418824920389	5.12353600733931	4.78252012447715	0.0939438681835408	1.57830699772911e-08	1948.44249156672	8.41968332147036e-10	24.1625448551527	0.762718664198113	10.5813296260854	0.335202801473192
"35"	34	76.9218279297191	17.0320079832953	5.76681870109933	0.279345385886238	5.07086412847521	4.8303852902932	0.0987505812315978	3.54927688970591e-08	1869.72562779107	1.73265943776033e-09	23.0794573814159	0.759293453873485	10.0897793259749	0.333125704391516
"36"	35	76.6697861168984	17.2054466403695	5.83668666375235	0.28808057897973	5.02114442233209	4.87525192637357	0.103603651294336	4.08395598957572e-08	1794.11035372578	2.00845840662568e-09	22.044500866429	0.755885831906357	9.6209332346269	0.331064325800384
"37"	36	76.4310536727504	17.3695868005942	5.90273892140364	0.296620605251648	4.9741901014935	4.91730972250451	0.108500176001993	4.99727488402235e-08	1721.47820729216	2.44002679694861e-09	21.0555580815644	0.752496074721859	9.1737499175273	0.329018690276803
"38"	37	76.2049630436696	17.5248995270676	5.96517491780918	0.304962511453559	4.92982796421733	4.95673460268989	0.113437433092785	6.81409955684942e-08	1651.71503089361	3.31085285171325e-09	20.1106027357086	0.749124669472248	8.74723473478862	0.326988915100247
"39"	38	75.9908815818413	17.6718310334967	6.02418329487663	0.313104089785308	4.88789684731888	4.99369029050122	0.118412862179904	1.00622944049734e-07	1584.71067736285	4.8695617267523e-09	19.2076926617646	0.745771866884194	8.34043624962799	0.324975009298923
"40"	39	75.7882105660545	17.810803388652	6.07994221033443	0.321043834959032	4.84824702287101	5.0283289183497	0.123424058779288	1.58514114468984e-07	1520.35900125266	7.62950519696755e-09	18.3449690407221	0.742437787978059	7.95244574508216	0.322976919592819
"41"	40	75.5963870015802	17.9422132434765	6.13261879692861	0.328780958014664	4.81074054827464	5.06079067062678	0.128468781098589	2.64659779257662e-07	1458.55817549065	1.26738974033339e-08	17.5206623762997	0.739122509455907	7.58240019792662	0.320994575560125
"42"	41	75.4148803605015	18.0664341612141	6.18237018804845	0.336315290235905	4.77524993429552	5.09120513268628	0.133544933018205	4.68560728114971e-07	1399.21040941155	2.23233057223405e-08	16.7330858979942	0.735826273892471	7.22947879649741	0.319028025117095
"43"	42	75.2431861700416	18.1838211877502	6.22934551269418	0.343647129513935	4.74165576468275	5.1196937016899	0.138650533627342	8.78430338548848e-07	1342.22129045766	4.1623978983543e-08	15.9806212426504	0.732549105645424	6.89289551740576	0.317077195441491
"44"	43	75.0808249354132	18.2947116242511	6.27368623870562	0.350777201629985	4.7098462095139	5.14637007900717	0.143783711478929	1.7383164658983e-06	1287.49972161324	8.19234425113584e-08	15.2617166872695	0.729290830628146	6.57189815585971	0.315141903006542
"45"	44	74.9273421849457	18.3994249997733	6.31552616689406	0.357706648386883	4.67971694231184	5.17134035330711	0.148942704381045	3.61928805571196e-06	1234.9579808283	1.69660777211649e-07	14.5748880005313	0.726051362886787	6.26576870972059	0.313222026861993
