"time"	"Av"	"Aa"	"Ai"	"Aw"	"Rv"	"Rm"	"Rw"	"x"	"nv"	"yv"	"na"	"ya"	"ni"	"yi"
"1"	0	99	1	0	0	10	0	0	10	50	50	50	0.5	5	0.5
"2"	1	98.396785735502	1.548359719677	0.0535849327021324	0.0012696121189137	9.94582619775076	0.0541473539706165	2.64482786156297e-05	69.0216339938783	74.2239892911189	24.2335833517491	51.6987177427985	15.8069770395428	5.78771659033005	2.0856969353061
"3"	2	97.7622039460783	2.12219484516576	0.112522821856916	0.00307838689900471	9.88615527203073	0.113734650115678	0.000110077853585456	448.419166933867	100.407834604009	15.5111872658425	55.2117916616409	21.0536526187681	6.21619861070589	2.78287139679506
"4"	3	97.0828323570331	2.73591038786983	0.175820702093782	0.00543655300324778	9.82198457078785	0.177760177270287	0.000255251941851791	2306.42995015657	151.666689904759	52.0505962547539	60.1497272159965	20.3769374522736	7.01271774908318	2.72986925007226
"5"	4	96.308948044131	3.42007930828525	0.262594837306172	0.00837781027754639	9.7339967378339	0.265530819592326	0.000472442573759402	5547.89787272955	603.389250364547	233.208406956532	70.8041245177904	10.0075614962134	13.0113861631069	1.64144416834064
"6"	5	95.2440407864253	4.24875283907204	0.495153769558669	0.0120526049439652	9.49999072966864	0.499173659359573	0.000835610971770756	1532.93261059373	4820.15803002528	81.3878367299559	84.6085221220769	1.04291180510497	35.5107747671433	0.43590345555769
"7"	6	94.0115165966524	5.11994640543344	0.851839178448551	0.0166978194655348	9.14789282388802	0.850596915924904	0.00151026018706634	37.9925915379002	5804.66194712488	2.02083887332254	82.7165422646702	0.839669389672119	37.9209715769315	0.386360636323056
"8"	7	92.8344375144019	5.94574835009006	1.19752401646461	0.0222901190433816	8.81461443283428	1.1828562704982	0.00252929666751274	0.926147743602507	5605.1488168257	0.0491916335168133	79.0847014207184	0.838391742677219	36.2662636803822	0.385937242246988
"9"	8	91.7240090409705	6.72421542902195	1.52305664251047	0.0287188874971079	8.50782371170476	1.48830927181689	0.00386701647834525	0.0281210648147371	5385.0027605968	0.00149129530853613	75.5740681725362	0.839188034979988	34.5954849764625	0.385621919302309
"10"	9	90.676256147399	7.45831245591878	1.82955194650909	0.0358794501731447	8.22513711596687	1.76936509838498	0.00549778564815069	0.0010606927437984	5172.81164852799	5.61583278545571e-05	72.2183513825007	0.838770710819166	32.9994361643546	0.384727155626057
