"time"	"n"	"x"	"y"
"1"	0	100	0	0
"2"	0.05	92.5516009290642	0.943294089085807	6.50510498184996
"3"	0.1	77.5738329004271	1.73393813000393	20.6922289695689
"4"	0.15	53.9899493500894	2.29527136152925	43.7147792883813
"5"	0.2	29.5871218473762	2.58584334025459	67.8270348123692
"6"	0.25	13.4245133560103	2.66084393577262	83.9146427082171
"7"	0.3	5.6503950355609	2.61850861679582	91.7310963476432
"8"	0.35	2.4869645701406	2.52795697527896	94.9850784545804
"9"	0.4	1.28752226632095	2.42207927648366	96.2903984571954
"10"	0.45	0.843442389947096	2.31397422558375	96.8425833844691
"11"	0.5	0.678760059599307	2.20840819528032	97.1128317451204
"12"	0.55	0.615961028106959	2.10696772892717	97.2770712429659
"13"	0.6	0.590181998725487	2.01007398453691	97.3997440167376
"14"	0.65	0.577911651004528	1.91773159551003	97.5043567534855
"15"	0.7	0.570653994173875	1.8298016681097	97.5995443377164
"16"	0.75	0.56534091465412	1.74610031731044	97.6885587680355
"17"	0.8	0.560861538638723	1.66643391758777	97.7727045437735
"18"	0.85	0.556809560709322	1.59061149374935	97.8525789455414
"19"	0.9	0.553032813221403	1.51844888129592	97.9285183054827
"20"	0.95	0.549470232684834	1.44976996596614	98.000759801349
"21"	1	0.546094000566502	1.38440674943459	98.0694992499989
"22"	1.05	0.542888883392698	1.32219925140334	98.134911865204
"23"	1.1	0.539843881266865	1.26299517964048	98.1971609390927
"24"	1.15	0.536950104902494	1.20664958071028	98.2564003143872
"25"	1.2	0.534199608596979	1.153024469843	98.31277592156
"26"	1.25	0.531585051043331	1.10198848853061	98.3664264604261
"27"	1.3	0.529099535837104	1.05341664301149	98.4174838211514
"28"	1.35	0.526736580338202	1.00719006694179	98.46607335272
"29"	1.4	0.524490002208343	0.96319553001214	98.5123144677795
"30"	1.45	0.522353933338238	0.921325264315762	98.556320802346
"31"	1.5	0.520322883284632	0.88147677584835	98.598200340867
"32"	1.55	0.518391615960186	0.843552437927763	98.6380559461121
"33"	1.6	0.51655511172733	0.807459341199526	98.6759855470732
"34"	1.65	0.514808663045945	0.773108982650919	98.7120823543031
"35"	1.7	0.513147802297109	0.74041723239137	98.7464349653115
"36"	1.75	0.511568268972118	0.709304106549485	98.7791276244784
"37"	1.8	0.510066018264257	0.679693379803954	98.8102406019318
"38"	1.85	0.508637237138684	0.651512488336436	98.8398502745249
"39"	1.9	0.507278300607782	0.62469245903125	98.868029240361
"40"	1.95	0.505985736406193	0.599167596092357	98.8948466675015
"41"	2	0.504756263778074	0.574875315552242	98.9203684206697
"42"	2.05	0.503586789859188	0.551756088769704	98.9446571213712
"43"	2.1	0.502474356077341	0.529753179536632	98.9677724643861
"44"	2.15	0.501416138131919	0.508812711254815	98.9897711506133
"45"	2.2	0.500409474171833	0.488883489472968	99.0107070363552
"46"	2.25	0.499451851473954	0.469916661062151	99.0306314874639
"47"	2.3	0.498540854040011	0.451865740886283	99.0495934050737
"48"	2.35	0.497674173633794	0.434686526763611	99.0676392996026
"49"	2.4	0.496849661451579	0.41833691449101	99.0848134240574
"50"	2.45	0.496065243562904	0.402776816566405	99.1011579398707
"51"	2.5	0.495318905482537	0.387967078142357	99.1167140163751
"52"	2.55	0.494608877871638	0.373873278507193	99.1315178436212
"53"	2.6	0.493933393587953	0.360461046463545	99.1456055599485
"54"	2.65	0.493290682280789	0.347695909271642	99.1590134084476
"55"	2.7	0.492679180011559	0.335547231610043	99.1717735883784
"56"	2.75	0.492097364626572	0.323985192289203	99.1839174430843
"57"	2.8	0.491543781585172	0.31298144864879	99.1954747697661
"58"	2.85	0.49101705447575	0.30250911747621	99.2064738280481
"59"	2.9	0.490515881598629	0.292542524396184	99.2169415940052
"60"	2.95	0.490039018888416	0.283057230835269	99.2269037502763
"61"	3	0.489585273632178	0.27403002592867	99.2363847004392
"62"	3.05	0.489153523180255	0.265438780523376	99.2454076962964
