"time"	"n"	"x"	"y"
"1"	0	1	0	0
"2"	0.05	0.951440163657265	0.0366676040393576	0.0118922323033773
"3"	0.1	0.905662602711255	0.071710255354484	0.0226271419342611
"4"	0.15	0.862507798924726	0.105194279585343	0.0322979214899311
"5"	0.2	0.821831846909708	0.13718185807862	0.0409862950116715
"6"	0.25	0.783495370838434	0.167735124347256	0.0487695048143096
"7"	0.3	0.7473651585236	0.196915124462699	0.0557197170137017
"8"	0.35	0.713315376084954	0.224781346543712	0.061903277371334
"9"	0.4	0.681225932705113	0.251391833369484	0.0673822339254028
"10"	0.45	0.650982860418012	0.276802953429773	0.0722141861522144
"11"	0.5	0.62247818025052	0.30106928468388	0.0764525350655996
"12"	0.55	0.595609652074339	0.324243570792074	0.0801467771335869
"13"	0.6	0.570280534898411	0.346376657341174	0.0833428077604147
"14"	0.65	0.54639939760689	0.367517470881616	0.0860831315114933
"15"	0.7	0.523879902357013	0.387713008165201	0.088407089477786
"16"	0.75	0.502640578070659	0.407008337694836	0.090351084234505
"17"	0.8	0.482604605565553	0.42544661578026	0.0919487786541863
"18"	0.85	0.463699602154027	0.443069113164256	0.0932312846817166
"19"	0.9	0.44585740908086	0.459915250334706	0.0942273405844331
"20"	0.95	0.429013883236274	0.47602263986864	0.0949634768950852
"21"	1	0.413108693648887	0.491427134549306	0.0954641718018066
"22"	1.05	0.398085123562795	0.506162879950682	0.0957519964865231
"23"	1.1	0.383889878541343	0.520262370386966	0.0958477510716908
"24"	1.15	0.370472901053272	0.533756507317602	0.0957705916291256
"25"	1.2	0.357787192166193	0.54667465945558	0.0955381483782263
"26"	1.25	0.345788639746393	0.559044723674381	0.0951666365792257
"27"	1.3	0.334435853916024	0.570893186243916	0.094670959840059
"28"	1.35	0.323690009862807	0.582245183936524	0.0940648062006676
"29"	1.4	0.31351469773441	0.593124564543953	0.0933607377216364
"30"	1.45	0.303875779657205	0.603553946394986	0.0925702739478085
"31"	1.5	0.294741253653998	0.613554776659403	0.0917039696865984
"32"	1.55	0.286081124661677	0.62314738816778	0.0907714871705415
"33"	1.6	0.277867281889976	0.632351054624082	0.0897816634859422
"34"	1.65	0.270073383055147	0.641184043979861	0.0887425729649914
"35"	1.7	0.26267474480971	0.649663669947767	0.0876615852425224
"36"	1.75	0.255648239183054	0.657806341576324	0.086545419240621
"37"	1.8	0.248972195920279	0.665627610818223	0.0854001932614975
"38"	1.85	0.242626310430999	0.673142218086841	0.0842314714821597
"39"	1.9	0.236591557108867	0.680364135798674	0.0830443070924576
"40"	1.95	0.230850107779466	0.687306609916636	0.0818432823038976
"41"	2	0.225385255033489	0.693982199523218	0.0806325454432926
"42"	2.05	0.220181340206324	0.700402814462336	0.079415845331339
"43"	2.1	0.215223685768812	0.706579751097425	0.0781965631337623
"44"	2.15	0.210498531899372	0.712523726239963	0.0769777418606651
"45"	2.2	0.20599297701397	0.718244909307656	0.0757621136783734
"46"	2.25	0.201694922037346	0.723752952775268	0.0745521251873857
"47"	2.3	0.197593018206465	0.729057020983592	0.0733499608099423
"48"	2.35	0.193676618205036	0.73416581737373	0.0721575644212327
"49"	2.4	0.189935730436128	0.739087610214553	0.0709766593493189
"50"	2.45	0.186360976248207	0.743830256891341	0.0698087668604512
"51"	2.5	0.182943549938311	0.748401226823124	0.0686552232385643
"52"	2.55	0.179675181364387	0.752807623075279	0.0675171955603332
"53"	2.6	0.176548101007128	0.757056202732638	0.0663956962602334
"54"	2.65	0.173555007329717	0.761153396096743	0.0652915965735394
"55"	2.7	0.17068903629187	0.765105324769012	0.0642056389391163
