"time"	"n"	"x"	"y"
"1"	0	1	0	0
"2"	0.05	0.952092690749945	0.035682184910443	0.0122251243396119
"3"	0.1	0.908130946904159	0.0679441389523911	0.0239249141434498
"4"	0.15	0.867772101545396	0.0970929483287288	0.0351349501258758
"5"	0.2	0.830705853622257	0.123405816994528	0.045888329383215
"6"	0.25	0.796647695294465	0.147136159314189	0.0562161453913461
"7"	0.3	0.765337878425184	0.168514682002389	0.0661474395724269
"8"	0.35	0.736538414512401	0.187752226468519	0.0757093590190794
"9"	0.4	0.710031766651448	0.20504103969881	0.0849271936497419
"10"	0.45	0.685619266785344	0.220556274838405	0.0938244583762512
"11"	0.5	0.663119363828852	0.234457636580914	0.102422999590235
"12"	0.55	0.642366188447537	0.246890725549967	0.110743086002495
"13"	0.6	0.62320829776555	0.257988205369612	0.118803496864838
"14"	0.65	0.605507413117929	0.267870970531837	0.126621616350234
"15"	0.7	0.589137282601589	0.276649194464476	0.134213522933936
"16"	0.75	0.573982660468202	0.28442326500161	0.141594074530188
"17"	0.8	0.559938361826324	0.291284646989755	0.148776991183922
"18"	0.85	0.546908396922945	0.29731666918398	0.155774933893074
"19"	0.9	0.534805178004042	0.302595242445388	0.16259957955057
"20"	0.95	0.523548792744163	0.307189515316852	0.169261691938986
"21"	1	0.513066339175796	0.311162472118031	0.175771188706173
"22"	1.05	0.503291317017888	0.314571478613472	0.18213720436864
"23"	1.1	0.494163070812567	0.317468779773699	0.188368149413733
"24"	1.15	0.485626280613637	0.319901953778973	0.19447176560739
"25"	1.2	0.477630496291947	0.321914326068164	0.200455177639889
"26"	1.25	0.470129711832939	0.323545346908004	0.206324941259056
"27"	1.3	0.463081976285116	0.324830935662416	0.212087088052467
"28"	1.35	0.456449038283558	0.325803794669112	0.21774716704733
"29"	1.4	0.45019602131896	0.326493695380902	0.223310283300138
"30"	1.45	0.444291127151004	0.326927739200361	0.228781133648635
"31"	1.5	0.438705364976409	0.327130595226844	0.234164039796747
"32"	1.55	0.433412304157661	0.327124716942866	0.239462978899473
"33"	1.6	0.428387848499131	0.326930539691131	0.244681611809737
"34"	1.65	0.423610030224126	0.326566660632676	0.249823309143197
"35"	1.7	0.419058821960135	0.326050002729501	0.254891175310364
"36"	1.75	0.414715965181238	0.325395964160491	0.25988807065827
"37"	1.8	0.410564813686971	0.324618554456454	0.264816631856574
"38"	1.85	0.406590190816833	0.323730518527655	0.269679290655512
"39"	1.9	0.402778259209834	0.322743449654469	0.274478291135697
"40"	1.95	0.399116402019649	0.32166789241793	0.27921570556242
"41"	2	0.395593114588857	0.320513436461172	0.283893448949971
"42"	2.05	0.392197905670951	0.319288801894469	0.28851329243458
"43"	2.1	0.388921207366971	0.318001917085065	0.293076875547964
"44"	2.15	0.385754293015206	0.316659989507704	0.29758571747709
"45"	2.2	0.382689202338063	0.315269570272168	0.302041227389768
"46"	2.25	0.379718673210277	0.313836612889761	0.306444713899962
"47"	2.3	0.376836079467654	0.312366526791023	0.310797393741323
"48"	2.35	0.374035374225911	0.310864226061689	0.315100399712401
"49"	2.4	0.371311038225211	0.309334173822575	0.319354787952213
"50"	2.45	0.368658032758165	0.307780422641401	0.323561544600433
"51"	2.5	0.366071756777562	0.306206651330156	0.327721591892283
"52"	2.55	0.363548007815343	0.304616198450286	0.33183579373437
"53"	2.6	0.361082946376527	0.303012092819379	0.335904960804093
"54"	2.65	0.358673063501176	0.30139708128693	0.339929855211894
"55"	2.7	0.35631515121443	0.299773654023031	0.343911194762539
"56"	2.75	0.354006275609125	0.298144067542135	0.34784965684874
"57"	2.8	0.351743752327986	0.29651036566428	0.351745882007734
"58"	2.85	0.34952512423282	0.294874398598164	0.355600477169016
"59"	2.9	0.347348141066857	0.293237840314033	0.35941401861911
"60"	2.95	0.345210740933437	0.291602204359382	0.363187054707182
